iteration,runtime (ms),CPU time (ms),memory (mb),nb_nodes,nb_edges,parameters,cost,path
429,4782.514810562134,5078.125,-0.02734375,100,2450,"{'alpha': 3.5314416614516664, 'beta': 8.47515127112546}",no reasonable path found,[]
430,2610.1999282836914,2640.625,-0.0078125,100,2450,"{'alpha': 2.793167005685895, 'beta': 0.26432663295736347}",13606,"['0', '96', '40', '83', '16', '82', '13', '29', '65', '3', '95', '64', '73', '9', '81', '59', '93', '94', '60', '15', '28', '54', '22', '19', '68', '37', '13', '93', '72', '11', '10', '27', '39', '15', '46', '17', '26', '41', '46', '74', '44', '40', '98', '57', '88', '31', '32', '5', '73', '82', '84', '17', '69', '82', '15', '99', '49', '73', '78', '89', '47', '79', '43', '33', '32', '88', '61', '92', '85', '24', '55', '88', '85', '80', '88', '61', '50', '30', '6', '48', '14', '90', '88', '31', '3', '91', '87', '72', '12', '91', '67', '55', '38', '93', '67', '77', '75', '27', '16', '10', '42', '68', '17', '4', '91', '23', '96', '97', '93', '37', '52', '53', '87', '42', '18', '2', '35', '85', '7', '49', '71', '70', '97', '71', '78', '58', '54', '64', '55', '36', '67', '56', '61', '98', '0', '43', '95', '21', '81', '68', '35', '87', '71', '39', '8', '29', '71', '88', '27', '99', '97', '62', '27', '31', '11', '36', '42', '77', '55', '40', '48', '71', '25', '90', '34', '22', '11', '63', '12', '33', '6', '83', '0', '73', '70', '34', '38', '87', '93', '14', '16', '1', '69', '62', '70', '25', '85', '53', '93', '60', '64', '42', '31', '26', '9', '46', '65', '50', '20', '3', '71', '40', '97', '37', '89', '11', '62', '4', '83', '6', '85', '48', '76', '86', '45', '74', '82', '40', '95', '56', '42', '36', '78', '56', '57', '51', '7', '49', '17', '76', '1', '45', '38', '86', '46', '97', '99', '8', '79', '27', '10', '51', '88', '41', '44', '22', '78', '52', '25', '50', '72', '93', '38', '61', '79', '72', '17', '30', '71', '89', '88', '61', '24', '83', '75', '21', '64', '32', '28', '90', '99', '97', '81', '87', '85', '92', '47', '42', '30', '0', '29', '33', '16', '12', '18', '62', '43', '28', '11', '17', '93', '98', '78', '81', '70', '93', '56', '94', '52', '78', '28', '43', '96', '52', '77', '6', '82', '48', '78', '76', '1', '78', '32', '52', '94', '66', '64', '9', '50', '54', '25', '0']"
431,3275.3257751464844,3500.0,-0.015625,100,2450,"{'alpha': 0.7423393644811782, 'beta': 1.3277749784096071}",3036,"['0', '19', '16', '39', '62', '69', '45', '99', '8', '29', '82', '57', '41', '22', '63', '5', '80', '33', '48', '76', '4', '16', '39', '40', '21', '46', '95', '21', '46', '95', '70', '12', '18', '91', '31', '28', '11', '48', '0', '32', '64', '92', '50', '53', '93', '3', '21', '46', '95', '43', '12', '94', '71', '43', '58', '79', '38', '2', '59', '13', '14', '83', '92', '76', '49', '68', '63', '95', '25', '32', '78', '80', '49', '6', '20', '74', '68', '90', '19', '85', '18', '32', '34', '28', '72', '83', '14', '55', '64', '81', '41', '57', '96', '46', '21', '86', '1', '22', '69', '62', '27', '28', '58', '17', '77', '85', '43', '12', '3', '65', '17', '58', '79', '75', '27', '28', '26', '24', '20', '74', '52', '37', '67', '47', '80', '78', '89', '70', '95', '46', '15', '40', '56', '73', '9', '68', '88', '61', '56', '57', '78', '80', '49', '97', '99', '27', '62', '7', '51', '10', '53', '87', '64', '32', '25', '50', '22', '69', '62', '19', '0', '30', '37', '52', '32', '25', '50', '73', '19', '46', '95', '42', '41', '57', '72', '75', '24', '57', '41', '38', '56', '98', '80', '49', '76', '48', '44', '91', '18', '19', '35', '67', '79', '58', '28', '11', '36', '37', '90', '68', '50', '37', '90', '68', '96', '89', '7', '51', '8', '29', '90', '68', '49', '76', '39', '27', '28', '31', '66', '40', '21', '23', '57', '41', '10', '9', '68', '90', '1', '76', '48', '64', '92', '76', '48', '0', '47', '84', '85', '33', '80', '49', '54', '7', '60', '64', '32', '0']"
432,3287.766695022583,3796.875,-0.203125,100,2450,"{'alpha': 7.27846936044767, 'beta': 9.4368401929954}",no reasonable path found,[]
433,9365.459680557251,11046.875,0.05078125,100,2450,"{'alpha': 8.209467322208583, 'beta': 4.824166365652185}",no reasonable path found,[]
434,2052.4632930755615,2593.75,-0.0546875,100,2450,"{'alpha': 9.965112620466313, 'beta': 0.12875044816373582}",10673,"['0', '75', '6', '77', '44', '70', '35', '55', '43', '23', '16', '29', '61', '92', '81', '89', '85', '34', '23', '65', '86', '24', '99', '87', '5', '77', '41', '80', '95', '98', '22', '46', '93', '38', '50', '37', '46', '33', '28', '54', '59', '8', '29', '78', '98', '0', '14', '96', '87', '82', '19', '97', '31', '32', '69', '77', '49', '76', '78', '28', '42', '68', '71', '74', '46', '87', '88', '45', '33', '67', '93', '26', '52', '37', '88', '80', '47', '72', '48', '11', '21', '16', '27', '39', '36', '45', '57', '96', '46', '40', '1', '56', '35', '85', '3', '98', '85', '43', '12', '20', '55', '85', '39', '62', '3', '28', '74', '57', '81', '50', '63', '54', '28', '9', '40', '18', '82', '78', '28', '99', '44', '6', '17', '11', '53', '22', '94', '54', '14', '84', '28', '97', '51', '9', '20', '22', '98', '10', '20', '17', '30', '44', '61', '97', '4', '38', '86', '10', '2', '51', '7', '60', '79', '43', '94', '13', '87', '99', '52', '51', '19', '41', '83', '25', '79', '6', '54', '2', '19', '46', '74', '55', '16', '70', '60', '42', '45', '54', '89', '80', '77', '5', '90', '91', '23', '20', '73', '78', '82', '30', '29', '66', '17', '58', '14', '68', '82', '15', '7', '85', '1', '69', '72', '57', '3', '66', '49', '77', '61', '90', '64', '73', '0']"
435,4125.848054885864,4656.25,0.0,100,2450,"{'alpha': 4.654693270623486, 'beta': 9.211697421542526}",no reasonable path found,[]
436,7251.723051071167,7234.375,0.0390625,100,2450,"{'alpha': 7.1978714661756085, 'beta': 3.7112225332242343}",no reasonable path found,[]
437,7355.558156967163,8578.125,-0.015625,100,2450,"{'alpha': 7.717922285415824, 'beta': 4.808702279467868}",no reasonable path found,[]
438,3078.328847885132,3531.25,-0.015625,100,2450,"{'alpha': 5.716167465816423, 'beta': 0.6669433319829288}",2160,"['0', '48', '76', '49', '66', '63', '5', '11', '28', '58', '17', '84', '85', '3', '12', '0', '44', '28', '31', '20', '6', '77', '17', '84', '15', '40', '71', '94', '52', '37', '36', '55', '14', '16', '39', '62', '7', '89', '37', '36', '67', '33', '80', '98', '93', '40', '71', '91', '76', '48', '0', '32', '64', '60', '7', '62', '39', '16', '14', '13', '86', '30', '0', '48', '33', '80', '49', '68', '29', '8', '34', '28', '54', '49', '80', '33', '48', '0', '51', '99', '97', '92', '64', '14', '13', '58', '17', '84', '15', '34', '28', '27', '62', '70', '44', '21', '46', '95', '43', '12', '70', '93', '94', '34', '15', '84', '9', '68', '20', '6', '21', '44', '0', '19', '18', '12', '94', '52', '74', '23', '41', '45', '69', '22', '87', '42', '60', '94', '71', '40', '15', '84', '17', '58', '79', '47', '35', '8', '34', '28', '72', '75', '21', '46', '95', '43', '12', '18', '91', '76', '61', '56', '38', '2', '51', '7', '62', '39', '1', '97', '99', '36', '67', '26', '24', '54', '49', '51', '82', '50', '25', '32', '95', '43', '12', '18', '19', '73', '46', '96', '57', '41', '45', '69', '22', '87', '13', '14', '55', '36', '37', '39', '62', '27', '28', '72', '75', '21', '6', '40', '23', '74', '52', '37', '78', '57', '41', '10', '53', '50', '65', '17', '77', '59', '47', '79', '67', '26', '24', '54', '49', '76', '91', '18', '12', '94', '34', '8', '29', '68', '90', '71', '49', '76', '4', '16', '39', '1', '97', '99', '51', '7', '89', '83', '92', '90', '68', '88', '65', '17', '58', '79', '47', '59', '38', '56', '73', '46', '95', '3', '70', '62', '7', '60', '42', '77', '61', '76', '49', '66', '63', '5', '48', '33', '80', '49', '54', '28', '44', '21', '86', '30', '0', '48', '5', '63', '32', '64', '92', '76', '61', '56', '40', '15', '84', '17', '65', '88', '68', '90', '92', '73', '46', '95', '32', '64', '92', '76', '4', '16', '14', '64', '92', '76', '49', '68', '29', '8', '96', '57', '41', '10', '53', '50', '25', '32', '64', '81', '59', '38', '56', '40', '0']"
439,4226.12190246582,4750.0,0.0,100,2450,"{'alpha': 6.091570778486995, 'beta': 1.1023578444927784}",2842,"['0', '48', '5', '63', '32', '64', '92', '76', '4', '16', '39', '1', '97', '99', '96', '46', '21', '75', '24', '54', '28', '72', '98', '74', '20', '6', '33', '48', '76', '61', '77', '6', '20', '68', '49', '80', '98', '93', '70', '62', '7', '51', '8', '29', '68', '20', '31', '28', '27', '62', '70', '3', '85', '33', '80', '98', '72', '87', '13', '58', '79', '61', '77', '6', '40', '15', '34', '28', '44', '21', '86', '30', '0', '48', '11', '28', '31', '91', '18', '12', '94', '52', '74', '23', '65', '88', '61', '79', '58', '13', '94', '93', '70', '62', '39', '37', '50', '53', '93', '70', '12', '43', '95', '46', '96', '8', '35', '47', '67', '36', '37', '52', '74', '98', '80', '49', '71', '90', '68', '9', '10', '41', '57', '78', '29', '8', '51', '2', '38', '56', '73', '58', '13', '14', '55', '36', '37', '39', '62', '27', '28', '11', '5', '48', '0', '12', '70', '62', '27', '28', '72', '87', '42', '60', '7', '89', '78', '57', '41', '10', '53', '50', '25', '32', '95', '46', '21', '86', '13', '14', '55', '85', '33', '80', '49', '66', '64', '32', '25', '97', '99', '51', '8', '29', '68', '49', '76', '92', '83', '25', '32', '64', '14', '55', '16', '39', '62', '69', '45', '41', '57', '96', '46', '95', '32', '25', '97', '99', '36', '37', '78', '89', '37', '52', '74', '20', '6', '54', '49', '80', '33', '6', '20', '74', '52', '37', '36', '55', '14', '16', '4', '76', '92', '64', '81', '59', '77', '17', '65', '88', '61', '79', '58', '73', '19', '0', '32', '64', '92', '76', '61', '90', '68', '88', '65', '50', '68', '90', '71', '49', '80', '33', '85', '84', '17', '58', '73', '56', '61', '88', '65', '17', '84', '15', '40', '93', '94', '12', '18', '91', '76', '92', '83', '25', '97', '61', '90', '71', '49', '68', '90', '71', '40', '56', '38', '59', '47', '14', '55', '36', '37', '89', '7', '62', '69', '22', '50', '25', '32', '64', '81', '59', '77', '61', '97', '1', '13', '87', '42', '77', '6', '54', '49', '71', '90', '68', '88', '65', '50', '37', '52', '74', '98', '57', '41', '10', '53', '50', '82', '51', '7', '60', '87', '13', '14', '55', '36', '37', '39', '62', '27', '28', '34', '8', '29', '78', '89', '83', '92', '64', '32', '95', '43', '12', '18', '91', '76', '4', '16', '39', '62', '7', '51', '8', '29', '78', '57', '41', '10', '9', '68', '90', '92', '73', '58', '28', '54', '49', '80', '33', '6', '20', '68', '9', '84', '15', '34', '8', '29', '8', '35', '47', '79', '58', '17', '84', '15', '34', '8', '29', '68', '50', '25', '97', '99', '51', '2', '38', '56', '73', '19', '0', '29', '8', '51', '82', '50', '25', '32', '64', '92', '76', '49', '68', '90', '61', '88', '68', '9', '84', '17', '65', '50', '25', '97', '99', '96', '46', '21', '44', '0', '12', '43', '95', '3', '12', '94', '34', '28', '27', '62', '69', '22', '50', '25', '32', '64', '92', '97', '25', '32', '64', '60', '7', '51', '49', '54', '24', '26', '67', '33', '80', '98', '0']"
440,6334.816217422485,7046.875,-0.0078125,100,2450,"{'alpha': 5.3154660572618075, 'beta': 2.9026016695906884}",no reasonable path found,[]
441,7782.670974731445,8296.875,0.00390625,100,2450,"{'alpha': 5.834108269027782, 'beta': 5.129545183875365}",no reasonable path found,[]
442,6876.477003097534,7765.625,0.05859375,100,2450,"{'alpha': 7.2282670694545885, 'beta': 3.478390621185622}",no reasonable path found,[]
443,3902.668237686157,4359.375,-0.0703125,100,2450,"{'alpha': 7.76184743092165, 'beta': 8.673853198711981}",no reasonable path found,[]
444,9075.2432346344,10046.875,0.0390625,100,2450,"{'alpha': 7.740119811339593, 'beta': 5.206070663584027}",no reasonable path found,[]
445,3055.793523788452,3765.625,-0.0390625,100,2450,"{'alpha': 4.884297513810072, 'beta': 0.6122676651174108}",4158,"['0', '19', '90', '68', '49', '54', '6', '20', '74', '52', '37', '50', '68', '82', '65', '50', '22', '69', '45', '41', '46', '95', '43', '48', '76', '92', '73', '56', '38', '2', '26', '81', '64', '60', '7', '51', '99', '97', '1', '65', '88', '61', '56', '40', '93', '94', '12', '43', '32', '63', '5', '48', '11', '28', '72', '98', '3', '12', '18', '91', '71', '49', '80', '33', '67', '79', '47', '14', '13', '86', '52', '74', '98', '80', '49', '71', '40', '93', '94', '34', '15', '84', '85', '33', '80', '49', '66', '29', '70', '62', '27', '17', '77', '59', '81', '64', '92', '76', '49', '80', '33', '6', '40', '23', '34', '28', '88', '65', '17', '58', '28', '34', '8', '96', '99', '51', '82', '35', '8', '29', '77', '42', '87', '22', '50', '65', '17', '84', '15', '34', '28', '11', '8', '59', '47', '79', '58', '13', '1', '39', '16', '4', '76', '92', '64', '32', '25', '50', '37', '36', '67', '26', '24', '54', '49', '80', '33', '6', '20', '31', '91', '18', '12', '70', '69', '22', '50', '53', '10', '59', '81', '38', '56', '40', '0', '98', '72', '28', '34', '94', '93', '98', '3', '85', '84', '15', '34', '28', '11', '0', '19', '73', '71', '68', '50', '53', '33', '80', '49', '68', '90', '92', '83', '25', '97', '1', '13', '30', '0', '12', '43', '95', '46', '73', '71', '91', '18', '19', '73', '71', '94', '93', '40', '0', '48', '91', '18', '19', '43', '12', '94', '52', '74', '23', '34', '28', '72', '98', '74', '52', '37', '78', '57', '41', '46', '73', '58', '17', '65', '50', '22', '69', '62', '27', '28', '72', '47', '79', '67', '33', '80', '49', '68', '9', '10', '53', '50', '25', '32', '95', '46', '41', '57', '78', '29', '8', '51', '7', '62', '70', '12', '18', '19', '73', '56', '38', '2', '57', '41', '23', '40', '93', '98', '74', '20', '6', '54', '24', '75', '21', '44', '9', '68', '50', '22', '69', '62', '39', '16', '4', '76', '48', '5', '11', '48', '0', '19', '73', '46', '77', '42', '60', '64', '63', '5', '11', '28', '34', '8', '29', '0', '19', '18', '91', '71', '49', '54', '28', '34', '23', '41', '57', '96', '8', '29', '78', '89', '21', '6', '54', '24', '26', '2', '38', '56', '73', '46', '95', '43', '12', '70', '93', '40', '23', '34', '97', '99', '96', '87', '72', '28', '11', '0', '48', '5', '11', '28', '34', '8', '96', '46', '73', '71', '49', '80', '33', '48', '0', '32', '25', '50', '68', '49', '45', '41', '57', '78', '37', '50', '53', '10', '41', '85', '84', '15', '34', '8', '29', '68', '90', '61', '88', '65', '17', '52', '37', '50', '53', '10', '9', '68', '50', '65', '88', '61', '90', '68', '49', '54', '28', '34', '94', '52', '74', '20', '31', '28', '11', '5', '48', '0', '29', '8', '51', '0', '48', '76', '49', '68', '29', '78', '89', '7', '60', '42', '87', '22', '69', '62', '7', '89', '78', '57', '98', '72', '28', '88', '65', '17', '84', '85', '33', '48', '0', '96', '99', '51', '97', '99', '36', '37', '39', '1', '13', '14', '64', '81', '26', '24', '75', '21', '0', '11', '28', '72', '87', '96', '8', '51', '49', '76', '92', '64', '81', '59', '38', '56', '61', '76', '4', '16', '55', '14', '0']"
446,3996.908664703369,4546.875,-0.00390625,100,2450,"{'alpha': 3.9891183749111017, 'beta': 9.781382445041979}",no reasonable path found,[]
447,8160.952091217041,9468.75,0.05859375,100,2450,"{'alpha': 1.9335619993352493, 'beta': 5.199881989925636}",no reasonable path found,[]
448,6682.2874546051025,8125.0,-0.04296875,100,2450,"{'alpha': 4.159322373766029, 'beta': 3.341542381335744}",no reasonable path found,[]
449,6926.0900020599365,8187.5,-0.015625,100,2450,"{'alpha': 6.554925712198556, 'beta': 3.1595371325351684}",no reasonable path found,[]
450,6117.533922195435,6046.875,0.00390625,100,2450,"{'alpha': 7.039314431774242, 'beta': 7.581969508778615}",no reasonable path found,[]
451,7425.701141357422,8296.875,0.03125,100,2450,"{'alpha': 0.3743985258095994, 'beta': 4.099463569830376}",3311,"['0', '48', '33', '80', '49', '54', '49', '68', '9', '84', '15', '40', '93', '70', '62', '39', '37', '52', '74', '20', '6', '77', '17', '58', '79', '47', '35', '8', '29', '8', '34', '28', '27', '62', '70', '12', '94', '25', '50', '53', '10', '41', '57', '78', '89', '23', '74', '52', '37', '36', '67', '79', '58', '17', '65', '88', '61', '97', '99', '51', '7', '60', '64', '32', '25', '50', '68', '90', '68', '9', '10', '46', '95', '43', '12', '94', '56', '38', '59', '77', '17', '65', '88', '31', '28', '11', '5', '48', '0', '19', '18', '91', '18', '12', '94', '52', '74', '20', '6', '77', '17', '65', '88', '61', '38', '56', '73', '46', '95', '43', '28', '11', '5', '92', '76', '1', '39', '37', '36', '67', '79', '47', '84', '15', '40', '23', '74', '52', '37', '50', '25', '32', '64', '92', '76', '4', '16', '39', '37', '50', '25', '32', '64', '92', '76', '49', '54', '28', '72', '28', '11', '5', '63', '32', '64', '92', '76', '49', '54', '28', '11', '5', '48', '0', '19', '18', '91', '71', '90', '68', '9', '68', '90', '92', '76', '92', '64', '32', '25', '50', '82', '35', '8', '29', '8', '34', '28', '72', '98', '80', '33', '47', '35', '82', '50', '25', '32', '64', '92', '76', '49', '54', '28', '34', '8', '29', '8', '34', '28', '72', '28', '27', '62', '70', '12', '94', '60', '7', '51', '8', '29', '63', '32', '25', '50', '68', '90', '92', '76', '49', '68', '9', '68', '90', '68', '9', '68', '49', '54', '28', '34', '8', '29', '8', '96', '46', '95', '43', '12', '94', '52', '74', '98', '80', '49', '54', '49', '68', '90', '68', '9', '68', '90', '68', '9', '68', '49', '54', '28', '72', '98', '74', '52', '37', '39', '16', '82', '35', '47', '79', '58', '17', '65', '88', '61', '56', '73', '58', '17', '65', '88', '61', '79', '58', '17', '77', '6', '20', '74', '52', '37', '39', '16', '55', '14', '13', '87', '22', '69', '22', '50', '25', '32', '64', '14', '55', '16', '39', '37', '52', '74', '23', '21', '46', '95', '43', '12', '94', '52', '74', '20', '6', '77', '17', '65', '88', '61', '56', '38', '41', '57', '78', '89', '47', '79', '58', '17', '77', '6', '20', '74', '52', '37', '39', '16', '55', '85', '84', '15', '40', '93', '70', '62', '27', '28', '72', '28', '27', '62', '39', '37', '36', '67', '79', '58', '17', '65', '88', '61', '97', '99', '51', '7', '60', '64', '32', '25', '50', '53', '10', '41', '57', '78', '37', '36', '37', '39', '62', '70', '12', '94', '71', '91', '18', '12', '94', '71', '49', '68', '90', '68', '9', '73', '56', '38', '59', '79', '47', '35', '8', '29', '8', '34', '28', '27', '62', '70', '12', '94', '92', '76', '4', '16', '39', '37', '52', '74', '23', '40', '15', '84', '17', '58', '79', '67', '36', '37', '39', '16', '55', '14', '13', '86', '30', '84', '15', '40', '93', '98', '74', '52', '37', '36', '55', '66', '53', '50', '25', '32', '64', '92', '76', '49', '80', '33', '80', '49', '68', '90', '71', '49', '54', '24', '57', '41', '10', '53', '50', '68', '90', '68', '49', '54', '28', '27', '62', '70', '12', '94', '25', '32', '64', '60', '7', '51', '48', '0', '19', '18', '91', '18', '12', '94', '12', '18', '91', '18', '21', '46', '95', '43', '58', '17', '65', '88', '61', '56', '38', '59', '47', '84', '15', '40', '93', '70', '62', '27', '28', '34', '8', '29', '45', '41', '57', '78', '80', '33', '80', '49', '54', '28', '27', '62', '39', '37', '52', '74', '98', '72', '28', '11', '5', '48', '0', '19', '18', '91', '18', '12', '94', '52', '74', '98', '93', '40', '15', '84', '47', '35', '8', '29', '78', '57', '41', '45', '69', '22', '50', '25', '32', '64', '92', '83', '11', '28', '27', '62', '70', '12', '94', '71', '49', '68', '90', '71', '49', '68', '90', '29', '8', '34', '28', '72', '28', '11', '5', '46', '95', '32', '25', '50', '68', '49', '54', '28', '34', '8', '29', '8', '34', '28', '27', '62', '70', '3', '98', '74', '52', '37', '39', '62', '70', '93', '40', '15', '84', '17', '65', '88', '61', '76', '92', '64', '32', '25', '50', '68', '49', '54', '28', '27', '62', '70', '95', '46', '21', '75', '72', '28', '27', '62', '39', '37', '36', '55', '16', '39', '37', '52', '74', '23', '40', '0', '48', '33', '80', '49', '68', '90', '71', '49', '54', '28', '34', '8', '29', '8', '51', '7', '89', '78', '57', '41', '57', '78', '80', '49', '54', '28', '72', '75', '21', '46', '95', '43', '12', '94', '92', '76', '4', '16', '39', '62', '27', '28', '72', '98', '74', '52', '37', '39', '16', '70', '62', '27', '28', '72', '28', '34', '8', '29', '8', '34', '28', '27', '62', '70', '12', '18', '91', '18', '12', '94', '52', '74', '98', '72', '28', '11', '5', '48', '0', '19', '81', '64', '32', '25', '50', '22', '69', '22', '50', '25', '32', '64', '81', '67', '79', '58', '17', '65', '88', '61', '97', '99', '97', '25', '32', '64', '92', '76', '91', '18', '12', '94', '12', '70', '62', '27', '28', '11', '28', '72', '98', '74', '52', '37', '36', '55', '16', '39', '37', '52', '74', '98', '72', '28', '27', '62', '39', '37', '36', '55', '85', '84', '15', '40', '97', '99', '51', '8', '29', '8', '34', '28', '27', '62', '69', '22', '87', '42', '60', '7', '51', '49', '54', '28', '27', '62', '70', '12', '43', '95', '46', '21', '44', '0', '48', '33', '80', '49', '68', '90', '68', '49', '80', '33', '80', '49', '68', '90', '68', '49', '80', '33', '47', '79', '58', '17', '65', '88', '61', '56', '94', '12', '18', '91', '18', '12', '94', '52', '74', '98', '72', '28', '34', '8', '29', '8', '34', '28', '27', '62', '70', '12', '94', '93', '40', '15', '84', '17', '65', '88', '61', '60', '7', '51', '8', '29', '68', '49', '54', '24', '26', '52', '74', '20', '6', '21', '46', '95', '43', '12', '18', '91', '18', '12', '70', '62', '27', '28', '72', '98', '74', '52', '37', '39', '16', '55', '14', '13', '58', '17', '65', '88', '68', '9', '10', '41', '57', '78', '37', '52', '74', '98', '93', '70', '12', '94', '71', '90', '68', '49', '54', '28', '27', '62', '70', '12', '94', '71', '40', '15', '84', '17', '65', '88', '61', '88', '65', '17', '58', '79', '67', '36', '37', '39', '16', '55', '14', '13', '58', '79', '67', '36', '37', '52', '74', '20', '6', '77', '17', '65', '88', '61', '2', '38', '56', '73', '19', '0']"
452,1958.5785865783691,2093.75,0.00390625,100,2450,"{'alpha': 3.606948418725504, 'beta': 0.02911408847333652}",11776,"['0', '73', '58', '48', '13', '77', '58', '50', '30', '65', '19', '88', '18', '5', '86', '68', '4', '13', '86', '84', '76', '44', '51', '81', '24', '99', '54', '69', '61', '2', '74', '3', '65', '22', '37', '12', '0', '47', '35', '77', '46', '9', '75', '39', '41', '69', '49', '57', '59', '79', '21', '44', '6', '85', '41', '10', '16', '64', '62', '32', '5', '71', '23', '38', '66', '8', '52', '31', '11', '89', '42', '68', '49', '46', '65', '72', '53', '26', '67', '93', '11', '12', '98', '77', '91', '32', '95', '92', '78', '18', '65', '63', '1', '20', '60', '55', '40', '47', '78', '89', '3', '95', '56', '14', '65', '82', '28', '74', '38', '54', '7', '51', '30', '11', '38', '89', '60', '80', '34', '19', '65', '76', '26', '62', '27', '25', '83', '48', '96', '35', '76', '17', '19', '33', '60', '38', '94', '13', '71', '84', '88', '65', '31', '36', '39', '70', '21', '60', '81', '43', '8', '29', '64', '77', '46', '73', '32', '22', '50', '17', '82', '40', '71', '63', '81', '87', '53', '9', '45', '18', '71', '40', '7', '66', '75', '11', '63', '33', '99', '12', '34', '52', '53', '97', '71', '98', '68', '49', '61', '79', '58', '70', '48', '33', '77', '72', '65', '88', '44', '95', '58', '73', '19', '61', '89', '26', '22', '91', '32', '80', '94', '89', '5', '69', '77', '72', '79', '46', '81', '24', '85', '88', '71', '80', '59', '13', '75', '24', '96', '87', '79', '90', '19', '73', '36', '15', '69', '0']"
453,3748.408555984497,4093.75,-0.01953125,100,2450,"{'alpha': 9.838825679307416, 'beta': 9.912501657197208}",no reasonable path found,[]
454,7597.124338150024,9328.125,0.046875,100,2450,"{'alpha': 3.5941154625643215, 'beta': 4.281437978844274}",no reasonable path found,[]
455,9037.077903747559,10734.375,0.01171875,100,2450,"{'alpha': 5.621617069054853, 'beta': 6.379529887379958}",no reasonable path found,[]
456,7329.2036056518555,7421.875,-0.02734375,100,2450,"{'alpha': 1.1213972727809096, 'beta': 3.721494222822331}",no reasonable path found,[]
457,6784.423112869263,8578.125,-0.015625,100,2450,"{'alpha': 9.42950864078602, 'beta': 6.945114979149958}",no reasonable path found,[]
458,3843.0871963500977,3890.625,0.0,100,2450,"{'alpha': 6.7218591787485105, 'beta': 9.210624767342045}",no reasonable path found,[]
459,8701.749324798584,9640.625,0.04296875,100,2450,"{'alpha': 3.3468440422360324, 'beta': 5.513703936592628}",no reasonable path found,[]
